league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30227,240,13093,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,7048,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,13866,FW,15,82,2,0,2,0.09241191297769547,0.1248801127076149,0.032468199729919434,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,4271,MC,9,73,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30227,240,11333,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.09793679416179657,1,0,0,Bundesliga,25/26
3,2025,30227,240,12920,DC,3,90,0,0,1,0.09793679416179657,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,5256,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,5251,MC,9,90,0,0,0,0.0,0.08000954240560532,0.08000954240560532,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30227,240,7867,DL,4,73,0,0,1,0.032468199729919434,0.11247774213552475,0.08000954240560532,0,0.08000954240560532,1,0,0,Bundesliga,25/26
3,2025,30227,240,10550,DC,3,90,0,0,1,0.08000954240560532,0.08000954240560532,0.0,0,0.07666545361280441,1,0,0,Bundesliga,25/26
3,2025,30227,133,2639,GK,1,90,0,0,0,0.0,0.192488431930542,0.192488431930542,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,133,9725,DMC,7,90,0,0,0,0.0,0.7398675084114075,0.6890981793403625,0,0.11477319151163101,2,0,0,Bundesliga,25/26
3,2025,30227,133,8878,DMC,7,88,0,0,2,0.47818195819854736,0.49371275305747986,0.015530768781900406,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,133,6449,Sub,17,13,0,0,2,0.06280937045812607,0.28495681285858154,0.22214744985103607,1,0.0925469845533371,2,0,0,Bundesliga,25/26
3,2025,30227,133,10804,AMC,12,90,0,0,5,0.18970245122909546,1.0794811248779297,0.969428300857544,0,0.02965901792049408,1,1,0,Bundesliga,25/26
3,2025,30227,133,6496,FW,15,71,0,0,1,0.11944705992937088,0.6556957960128784,0.47818195819854736,0,0.17751382291316986,2,1,0,Bundesliga,25/26
3,2025,30227,133,9718,AML,13,90,0,0,3,0.17429956793785095,0.7343595027923584,0.5431162118911743,0,0.2669011354446411,3,1,0,Bundesliga,25/26
3,2025,30227,133,6626,DR,2,77,0,0,1,0.3491556942462921,0.3491556942462921,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30227,133,7937,DC,3,88,0,0,2,0.16721941530704498,0.5280353426933289,0.47726601362228394,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,133,13868,Sub,17,2,0,0,1,0.0999414473772049,0.1430065929889679,0.0,0,0.0430651493370533,1,0,0,Bundesliga,25/26
3,2025,30227,133,13425,DC,3,90,0,0,0,0.0,0.4952048063278198,0.4646278917789459,0,0.030576899647712708,1,0,0,Bundesliga,25/26
3,2025,30227,133,419,DL,4,90,0,0,2,0.06034216657280922,0.769477128982544,0.40057724714279175,0,0.5852914452552795,4,0,0,Bundesliga,25/26
3,2025,30227,133,8117,AMR,11,90,0,0,0,0.0,0.5924015045166016,0.2447298914194107,0,0.34767159819602966,1,0,0,Bundesliga,25/26
3,2025,30227,133,12927,Sub,17,2,0,0,0,0.0,0.1430065929889679,0.1430065929889679,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,133,10367,Sub,17,19,1,0,2,0.10036888718605042,0.07701621204614639,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,11073,DC,3,78,0,0,0,0.0,0.3952743709087372,0.3952743709087372,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,7065,Sub,17,23,0,0,1,0.04048234596848488,0.25197669863700867,0.1773938536643982,0,0.03410051017999649,1,0,0,Bundesliga,25/26
3,2025,30232,130,3314,AMR,11,90,0,0,1,0.05609827861189842,0.3035457134246826,0.17366722226142883,0,0.09566445648670197,3,0,0,Bundesliga,25/26
3,2025,30232,130,13013,FW,15,84,0,0,4,0.5185999870300293,0.3615448474884033,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,13919,Sub,17,6,0,0,0,0.0,0.12198963761329651,0.12198963761329651,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,9674,DR,2,90,0,0,0,0.0,0.24707645177841187,0.24707645177841187,0,0.029841387644410133,1,1,0,Bundesliga,25/26
3,2025,30232,130,1427,Sub,17,12,0,0,1,0.12198963761329651,0.12198963761329651,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,7058,AMC,12,67,0,0,1,0.031524233520030975,0.4274926483631134,0.3398701548576355,0,0.14051595330238342,2,0,0,Bundesliga,25/26
3,2025,30232,130,8401,Sub,17,12,0,0,0,0.0,0.12198963761329651,0.12198963761329651,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,11991,DL,4,78,0,0,0,0.0,0.41187673807144165,0.3803524971008301,0,0.03928310051560402,2,0,0,Bundesliga,25/26
3,2025,30232,130,6321,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,212,DC,3,90,0,0,0,0.0,0.46894970536231995,0.4513726234436035,0,0.017577076330780983,1,0,0,Bundesliga,25/26
3,2025,30232,130,12915,DMC,7,84,0,0,3,0.055976249277591705,0.16556915640830994,0.14719314873218536,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,130,6351,AML,13,90,0,0,2,0.05167758837342262,0.4320300817489624,0.04048234596848488,0,0.45298996567726135,4,0,0,Bundesliga,25/26
3,2025,30232,130,8826,DMC,7,90,0,0,4,0.14082393050193787,0.6207453012466431,0.41354548931121826,0,0.12198963761329651,1,1,0,Bundesliga,25/26
3,2025,30232,130,12934,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,13926,FWL,16,75,0,0,1,0.029598575085401535,0.029598575085401535,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,13920,DC,3,90,0,0,0,0.0,0.059872016310691833,0.059872016310691833,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,5283,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,13924,FWR,14,67,0,0,0,0.0,0.013570391573011875,0.0,0,0.013570391573011875,1,0,0,Bundesliga,25/26
3,2025,30232,118,13921,DMR,5,87,0,0,1,0.013570391573011875,0.07344240695238113,0.0,0,0.059872016310691833,1,0,0,Bundesliga,25/26
3,2025,30232,118,5969,Sub,17,15,0,0,1,0.016960950568318367,0.1389913260936737,0.12203037738800049,0,0.062158361077308655,1,0,0,Bundesliga,25/26
3,2025,30232,118,5346,Sub,17,3,0,0,0,0.0,0.062158361077308655,0.062158361077308655,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,5238,DC,3,90,0,0,0,0.0,0.07683296501636505,0.07683296501636505,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,13922,DML,6,90,0,0,0,0.0,0.04655952379107475,0.0,0,0.04655952379107475,2,0,0,Bundesliga,25/26
3,2025,30232,118,12937,MC,9,90,0,0,1,0.012823143973946571,0.07269515842199326,0.059872016310691833,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,13923,MC,9,87,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30232,118,13925,FW,15,75,0,0,1,0.09137719869613647,0.09137719869613647,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,7749,Sub,17,23,0,0,1,0.059872016310691833,0.07683296501636505,0.016960950568318367,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,9491,DC,3,90,0,0,0,0.0,0.059872016310691833,0.059872016310691833,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,9537,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30232,118,5250,Sub,17,15,0,0,1,0.062158361077308655,0.12203037738800049,0.059872016310691833,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,9015,Sub,17,19,0,0,1,0.45917749404907227,0.44448769092559814,0.44448769092559814,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,9053,MC,9,90,0,0,0,0.0,0.5330607295036316,0.5330607295036316,0,0.038625188171863556,1,0,0,Bundesliga,25/26
3,2025,30231,134,5231,Sub,17,7,0,0,0,0.0,0.3966406285762787,0.3966406285762787,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,294,Sub,17,13,0,0,0,0.0,0.44448769092559814,0.047847043722867966,1,0.3966406285762787,1,0,0,Bundesliga,25/26
3,2025,30231,134,10732,AMC,12,90,0,0,4,0.1928175389766693,0.6741533279418945,0.48308539390563965,0,0.655870795249939,4,0,0,Bundesliga,25/26
3,2025,30231,134,8205,AMC,12,71,0,0,3,0.4552326500415802,0.5051804780960083,0.08857302367687225,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,13907,DC,3,90,0,0,0,0.0,0.13642007112503052,0.13642007112503052,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30231,134,13909,DML,6,71,0,0,1,0.01614297740161419,0.5471079349517822,0.5309649705886841,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30231,134,7879,FW,15,90,1,0,1,0.3966406285762787,0.9276055693626404,0.5309649705886841,0,0.4352383613586426,2,0,0,Bundesliga,25/26
3,2025,30231,134,4376,GK,1,90,0,0,0,0.0,0.047847043722867966,0.047847043722867966,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,8869,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,13911,Sub,17,19,0,0,1,0.031024577096104622,0.047847043722867966,0.016822464764118195,0,0.016822464764118195,1,0,0,Bundesliga,25/26
3,2025,30231,134,13908,DMR,5,77,0,0,1,0.09572658687829971,0.18429961800575256,0.08857302367687225,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,6403,DC,3,90,0,0,0,0.0,0.9754526615142822,0.9754526615142822,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,8092,DC,3,71,0,0,0,0.0,0.4352383613586426,0.4352383613586426,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,134,13910,MC,9,83,0,0,0,0.0,0.20636220276355743,0.20636220276355743,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,11309,DC,3,68,0,0,0,0.0,0.15775679051876068,0.09557153284549713,0,0.06218526139855385,1,0,0,Bundesliga,25/26
3,2025,30231,125,6380,DMR,5,68,0,0,3,0.14104260504245758,0.1630784571170807,0.0,0,0.02203584462404251,1,0,0,Bundesliga,25/26
3,2025,30231,125,9350,Sub,17,1,0,0,0,0.0,0.04398755729198456,0.04398755729198456,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,11981,FW,15,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,249,DC,3,90,0,0,1,0.012439141981303692,0.09645283967256546,0.054392796009778976,0,0.0840136930346489,2,0,0,Bundesliga,25/26
3,2025,30231,125,269,DC,3,90,0,0,1,0.06512962281703949,0.29636237025260925,0.21622389554977417,0,0.17081990838050842,3,0,0,Bundesliga,25/26
3,2025,30231,125,9783,AMC,12,90,0,0,3,0.47568151354789734,0.6300811171531677,0.1671578586101532,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,12918,MC,9,90,0,0,2,0.04106561467051506,0.15587125718593597,0.11480564624071121,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,10071,Sub,17,22,0,0,0,0.0,0.21114541590213776,0.21114541590213776,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,82,MC,9,68,0,0,2,0.07542169839143753,0.23628829419612885,0.16086658835411072,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,11143,Sub,17,76,0,0,2,0.0840136930346489,0.14442653954029083,0.0,0,0.060412850230932236,1,0,0,Bundesliga,25/26
3,2025,30231,125,8846,AMC,12,63,0,0,2,0.15775679051876068,0.15775679051876068,0.0,0,0.012758258730173111,1,0,1,Bundesliga,25/26
3,2025,30231,125,7106,DML,6,90,0,0,0,0.0,0.2053956836462021,0.06623662263154984,0,0.2053956836462021,4,0,0,Bundesliga,25/26
3,2025,30231,125,449,GK,1,90,0,0,0,0.0,0.09557153284549713,0.09557153284549713,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,1139,Sub,17,22,0,0,2,0.22291061282157898,0.27730339765548706,0.054392796009778976,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30231,125,40,Sub,17,22,0,0,1,0.04398755729198456,0.5740103721618652,0.04398755729198456,0,0.5300227999687195,2,0,0,Bundesliga,25/26
3,2025,30233,118,13926,FWL,16,57,0,0,0,0.0,0.03565148264169693,0.03565148264169693,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,13920,DC,3,76,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,5283,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,13924,FWR,14,57,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,13921,DMR,5,78,0,0,0,0.0,0.03565148264169693,0.03565148264169693,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30233,118,5969,Sub,17,33,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,5238,DC,3,90,0,0,0,0.0,0.03565148264169693,0.03565148264169693,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,13922,DML,6,90,0,0,2,0.15814009308815002,0.5705865025520325,0.5349349975585938,0,0.03565148264169693,1,0,0,Bundesliga,25/26
3,2025,30233,118,12937,MC,9,90,0,0,0,0.0,0.5349349975585938,0.5349349975585938,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,13923,MC,9,76,0,0,1,0.01238358672708273,0.5829700827598572,0.03565148264169693,0,0.5349349975585938,1,0,0,Bundesliga,25/26
3,2025,30233,118,13928,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,13925,FW,15,83,0,0,2,0.5705865025520325,0.5705865025520325,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,7749,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,9491,DC,3,90,0,0,0,0.0,0.5705865025520325,0.5705865025520325,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,9537,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,118,5250,Sub,17,33,0,0,0,0.0,0.5349349975585938,0.5349349975585938,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30233,288,12984,DC,3,83,1,0,1,0.06307646632194519,0.04954806715250015,0.04954806715250015,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30233,288,13885,FW,15,70,1,0,2,0.39968979358673096,0.4246492087841034,0.0,0,0.024959411472082138,1,0,0,Bundesliga,25/26
3,2025,30233,288,13882,MR,8,60,0,0,0,0.0,0.12320294976234436,0.024588657543063164,0,0.12320294976234436,2,1,0,Bundesliga,25/26
3,2025,30233,288,12979,Sub,17,7,0,0,0,0.0,0.13842308521270752,0.13842308521270752,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,288,12983,AMC,12,90,0,0,3,0.1276874840259552,0.34821081161499023,0.0,0,0.22052332758903503,3,1,0,Bundesliga,25/26
3,2025,30233,288,12975,DC,3,90,0,0,0,0.0,0.024588657543063164,0.024588657543063164,0,0.06121470034122467,1,0,0,Bundesliga,25/26
3,2025,30233,288,5344,DC,3,90,0,0,0,0.0,0.05415027216076851,0.05415027216076851,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,288,13325,MC,9,90,0,0,2,0.1223917305469513,0.1469803899526596,0.024588657543063164,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,288,13883,MC,9,90,0,0,1,0.05253862217068672,0.431753545999527,0.07813941687345505,1,0.3010755181312561,1,0,0,Bundesliga,25/26
3,2025,30233,288,12977,Sub,17,7,0,0,0,0.0,0.034564707428216934,0.034564707428216934,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,288,13884,ML,10,90,0,0,2,0.07293810695409775,0.31408926844596863,0.24115116894245148,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,288,12981,Sub,17,30,0,0,1,0.034564707428216934,0.09706971049308777,0.0,0,0.06250499933958054,1,0,0,Bundesliga,25/26
3,2025,30233,288,13966,Sub,17,20,0,0,2,0.20092809200286865,0.2354927957057953,0.0,0,0.034564707428216934,1,0,0,Bundesliga,25/26
3,2025,30233,288,12973,GK,1,90,0,0,0,0.0,0.3605996370315552,0.3605996370315552,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30233,288,7743,FW,15,83,0,0,3,0.783442497253418,0.8437436819076538,0.0,1,0.1845923811197281,3,0,0,Bundesliga,25/26
3,2025,30238,121,10288,Sub,17,22,0,0,1,0.017675844952464104,0.12844811379909515,0.12844811379909515,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,8643,DC,3,90,0,0,0,0.0,0.03750823065638542,0.03750823065638542,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,9745,DML,6,68,0,0,0,0.0,0.05173633620142937,0.05173633620142937,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,12980,AMC,12,68,0,0,0,0.0,0.17692877352237701,0.12519243359565735,0,0.05173633620142937,1,0,0,Bundesliga,25/26
3,2025,30238,121,6445,Sub,17,52,0,0,0,0.0,0.18018445372581482,0.15665429830551147,0,0.023530149832367897,1,0,0,Bundesliga,25/26
3,2025,30238,121,6596,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,7264,MC,9,90,0,0,2,0.0548877976834774,0.144502654671669,0.10491795837879181,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,2665,DC,3,90,0,0,0,0.0,0.12844811379909515,0.12844811379909515,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30238,121,7401,DC,3,90,0,0,0,0.0,0.15665429830551147,0.15665429830551147,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30238,121,9986,MC,9,90,1,0,1,0.08560773730278015,0.32863906025886536,0.16595634818077087,1,0.18199291825294495,2,0,0,Bundesliga,25/26
3,2025,30238,121,2693,DMR,5,38,0,0,1,0.03750823065638542,0.07709293067455292,0.0395846962928772,0,0.0395846962928772,1,0,0,Bundesliga,25/26
3,2025,30238,121,11604,FW,15,90,1,0,4,0.25861188769340515,0.34785643219947815,0.08924456685781479,0,0.03750823065638542,1,0,0,Bundesliga,25/26
3,2025,30238,121,13149,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,11845,Sub,17,22,0,0,0,0.0,0.2055230736732483,0.2055230736732483,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,121,13865,AMC,12,90,0,0,1,0.05173633620142937,0.13734407722949982,0.0,1,0.08560773730278015,1,0,0,Bundesliga,25/26
3,2025,30238,117,11547,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,117,5243,DC,3,90,0,0,1,0.1107073575258255,0.510549783706665,0.510549783706665,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,117,647,FW,15,90,0,0,0,0.0,1.3129072189331055,0.07014427334070206,2,1.2427630424499512,4,0,0,Bundesliga,25/26
3,2025,30238,117,183,DC,3,90,0,0,0,0.0,0.5418536067008972,0.5418536067008972,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,117,223,DMC,7,90,0,0,0,0.0,1.602110743522644,1.4683071374893188,0,0.2445109337568283,2,0,0,Bundesliga,25/26
3,2025,30238,117,9458,DL,4,90,0,0,1,0.07055993378162384,0.7915204763412476,0.7209604978561401,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,117,6109,DR,2,75,0,0,2,0.5112506151199341,1.1592988967895508,0.07014427334070206,1,0.5779040455818176,2,1,0,Bundesliga,25/26
3,2025,30238,117,335,DMC,7,75,0,0,1,0.10144813358783722,1.5989561080932617,1.497507929801941,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,117,10408,AML,13,90,1,0,6,1.0657165050506592,1.6391229629516602,0.5396351218223572,0,0.033771343529224396,1,1,0,Bundesliga,25/26
3,2025,30238,117,217,GK,1,90,0,0,0,0.0,0.4488026797771454,0.4488026797771454,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30238,117,9948,AMR,11,90,1,0,6,1.084267258644104,2.438598155975342,1.184888243675232,0,0.1694425344467163,2,1,0,Bundesliga,25/26
3,2025,30238,117,3455,Sub,17,1,0,0,0,0.0,0.24402233958244324,0.13505972921848297,0,0.10896261781454086,1,0,0,Bundesliga,25/26
3,2025,30238,117,7511,Sub,17,15,0,0,1,0.04310408607125282,0.2858702838420868,0.24276618659496307,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30238,117,993,AMC,12,90,1,0,2,0.4236534535884857,0.4937977194786072,0.0,0,0.07014427334070206,1,0,0,Bundesliga,25/26
3,2025,30234,132,8989,Sub,17,24,0,0,1,0.2923078238964081,0.2923078238964081,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,9999,DL,4,90,0,0,0,0.0,1.6816715002059937,1.6816715002059937,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,11311,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30234,132,12954,AMC,12,66,1,0,3,0.6138949394226074,0.623169481754303,0.025921139866113663,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,10792,DMC,7,90,0,0,1,0.1353347897529602,1.1185302734375,0.6227136850357056,0,0.37712839245796204,4,1,0,Bundesliga,25/26
3,2025,30234,132,11911,DMC,7,90,0,0,0,0.0,0.1938447654247284,0.16792362928390503,1,0.025921139866113663,1,0,0,Bundesliga,25/26
3,2025,30234,132,10830,AML,13,66,0,0,1,0.061050426214933395,1.2824904918670654,1.2214399576187134,1,0.6597768068313599,1,0,0,Bundesliga,25/26
3,2025,30234,132,126,GK,1,90,0,0,0,0.0,0.22897405922412872,0.22897405922412872,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,1678,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,13122,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,12430,DC,3,90,0,0,0,0.0,0.7295868396759033,0.7295868396759033,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,12952,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,10750,DR,2,85,0,0,1,0.032588835805654526,1.2540287971496582,1.2214399576187134,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30234,132,8791,AMR,11,81,2,0,2,0.6856979131698608,1.4793314933776855,0.7936335802078247,1,0.6969980001449585,2,0,0,Bundesliga,25/26
3,2025,30234,132,6273,DC,3,90,0,0,0,0.0,0.16792362928390503,0.16792362928390503,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,132,9182,FW,15,86,0,0,0,0.0,0.16792362928390503,0.16792362928390503,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,13973,Sub,17,15,0,0,0,0.0,0.04311027377843857,0.04311027377843857,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,12928,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,956,MC,9,62,0,0,1,0.034721579402685165,0.09710320085287094,0.062381621450185776,0,0.013052430935204029,1,0,0,Bundesliga,25/26
3,2025,30234,120,13101,DC,3,90,0,0,0,0.0,0.3238290846347809,0.3238290846347809,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,13427,FWL,16,90,0,0,3,0.5472062230110168,0.7101027965545654,0.030664004385471344,0,0.13223254680633545,3,0,0,Bundesliga,25/26
3,2025,30234,120,5245,DL,4,89,0,0,0,0.0,0.04107096046209335,0.04107096046209335,0,0.009019903838634491,1,0,0,Bundesliga,25/26
3,2025,30234,120,10113,FW,15,75,0,0,3,0.11118562519550323,0.17077285051345825,0.05707121267914772,0,0.07263965159654617,2,0,0,Bundesliga,25/26
3,2025,30234,120,4340,Sub,17,28,1,0,4,0.3523309528827667,0.36168429255485535,0.009353343397378922,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,13861,MC,9,90,0,0,0,0.0,0.4022465944290161,0.08912227302789688,1,0.31312432885169983,3,0,0,Bundesliga,25/26
3,2025,30234,120,12470,Sub,17,15,0,0,1,0.04311027377843857,0.13164380192756653,0.08853352069854736,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,10730,Sub,17,28,0,0,2,0.08853352069854736,0.13164380192756653,0.04311027377843857,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,73,GK,1,90,0,0,0,0.0,0.06442093104124069,0.06442093104124069,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,13012,DC,3,75,0,0,0,0.0,0.04107096046209335,0.04107096046209335,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30234,120,8407,FWR,14,90,0,0,2,0.08338005095720291,0.6933509111404419,0.030330562964081764,0,0.57964026927948,3,0,0,Bundesliga,25/26
3,2025,30234,120,10595,MC,9,62,0,0,1,0.021310659125447273,0.08740177750587463,0.06609111279249191,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30234,120,8965,DR,2,90,0,0,0,0.0,0.17321190237998962,0.09442369639873505,0,0.07878820598125458,1,0,0,Bundesliga,25/26
3,2025,30235,280,11855,Sub,17,20,0,0,0,0.0,0.0944536030292511,0.0944536030292511,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30235,280,10248,AMR,11,60,0,0,1,0.33995845913887024,0.12332813441753387,0.12332813441753387,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30235,280,11864,DC,3,90,0,0,0,0.0,0.05620823800563812,0.05620823800563812,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30235,280,13323,Sub,17,31,0,0,0,0.0,0.038245365023612976,0.0,0,0.038245365023612976,1,0,0,Bundesliga,25/26
3,2025,30235,280,9753,GK,1,90,0,0,0,0.0,0.4122420847415924,0.4122420847415924,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30235,280,5347,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30235,280,13429,Sub,17,30,0,0,0,0.0,0.05620823800563812,0.05620823800563812,0,0.05620823800563812,1,0,0,Bundesliga,25/26
3,2025,30235,280,12987,DMC,7,70,0,0,0,0.0,0.5355702042579651,0.4122420847415924,0,0.12332813441753387,1,1,0,Bundesliga,25/26
