league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29542,241,5742,MC,9,90,0,0,2,0.11789177358150482,0.2178727239370346,0.08086226880550385,0,0.01911867782473564,1,0,0,Ligue_1,25/26
5,2025,29542,241,11259,DC,3,90,1,0,3,0.3753817677497864,0.26697686314582825,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,241,10100,MC,9,90,2,0,5,0.6819832921028137,1.0979230403900146,0.41888582706451416,0,0.04039904102683067,2,1,0,Ligue_1,25/26
5,2025,29542,241,5975,DR,2,90,0,0,0,0.0,0.3114810883998871,0.04450421407818794,1,0.26697686314582825,1,0,0,Ligue_1,25/26
5,2025,29542,241,12258,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,241,6905,FW,15,90,0,0,1,0.13285870850086212,0.27359539270401,0.14073669910430908,0,0.02253192663192749,1,0,0,Ligue_1,25/26
5,2025,29542,241,7747,FWL,16,90,0,0,4,0.1904965192079544,0.39859840273857117,0.09623248130083084,1,0.31228888034820557,3,0,0,Ligue_1,25/26
5,2025,29542,241,5619,MC,9,90,0,0,2,0.038419850170612335,0.2075125277042389,0.08086226880550385,0,0.08823041617870331,2,0,0,Ligue_1,25/26
5,2025,29542,241,8641,GK,1,90,0,0,0,0.0,0.08086226880550385,0.08086226880550385,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,241,3721,FWR,14,90,0,0,1,0.032553933560848236,0.3957632780075073,0.3632093369960785,0,0.10606948286294937,2,0,0,Ligue_1,25/26
5,2025,29542,160,10810,DC,3,90,0,0,0,0.0,0.5751423239707947,0.5751423239707947,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,12162,Sub,17,1,0,0,1,0.3438287079334259,0.3438287079334259,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,3223,DMC,7,90,0,0,0,0.0,0.4470425546169281,0.4470425546169281,0,0.04595649987459183,1,0,0,Ligue_1,25/26
5,2025,29542,160,13781,GK,1,90,0,0,0,0.0,0.16692158579826355,0.16692158579826355,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,9444,AML,13,90,0,0,0,0.0,0.44426360726356506,0.32261425256729126,1,0.12164933979511261,1,0,0,Ligue_1,25/26
5,2025,29542,160,11757,AMC,12,90,1,0,1,0.34594541788101196,0.5098451375961304,0.057257335633039474,0,0.10664241015911102,1,0,0,Ligue_1,25/26
5,2025,29542,160,13783,AMR,11,51,0,0,0,0.0,0.057257335633039474,0.057257335633039474,0,0.057257335633039474,1,0,0,Ligue_1,25/26
5,2025,29542,160,13051,Sub,17,39,0,0,0,0.0,0.170015349984169,0.170015349984169,0,0.06035109609365463,1,0,0,Ligue_1,25/26
5,2025,29542,160,13784,Sub,17,33,0,0,0,0.0,0.170015349984169,0.170015349984169,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,914,Sub,17,1,0,0,1,0.04990857467055321,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,13782,DC,3,90,0,0,0,0.0,0.17890667915344238,0.17890667915344238,1,0.600976288318634,1,1,0,Ligue_1,25/26
5,2025,29542,160,12800,DMC,7,90,1,0,2,0.64693284034729,0.27322918176651,0.22727268934249878,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,502,FW,15,90,1,0,4,0.3952133357524872,0.4555644392967224,0.06035109609365463,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,11758,DR,2,57,0,0,0,0.0,0.17890667915344238,0.17890667915344238,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,160,6500,DL,4,77,0,0,1,0.06035109609365463,0.39830708503723145,0.22829174995422363,0,0.10966425389051437,1,0,0,Ligue_1,25/26
5,2025,29542,160,12589,Sub,17,13,0,0,0,0.0,0.3438287079334259,0.3438287079334259,0,0.3438287079334259,1,0,0,Ligue_1,25/26
5,2025,29545,180,13812,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,3290,MC,9,90,0,0,0,0.0,0.18448279798030853,0.18448279798030853,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,8119,MC,9,86,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,13810,FW,15,61,0,0,1,0.13420763611793518,0.13420763611793518,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,8686,FW,15,75,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,13809,DL,4,90,0,0,0,0.0,0.18448279798030853,0.050275158137083054,0,0.13420763611793518,1,0,0,Ligue_1,25/26
5,2025,29545,180,12000,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,13811,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,4764,DC,3,90,0,0,0,0.0,0.050275158137083054,0.050275158137083054,0,0.050275158137083054,1,0,0,Ligue_1,25/26
5,2025,29545,180,6308,MC,9,75,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29545,180,13807,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,12001,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,11798,DR,2,86,0,0,1,0.050275158137083054,0.18448279798030853,0.13420763611793518,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29545,180,11797,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,13808,DC,3,90,0,0,0,0.0,0.050275158137083054,0.050275158137083054,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,180,11806,DC,3,90,0,0,0,0.0,0.13420763611793518,0.13420763611793518,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,8920,Sub,17,33,0,0,0,0.0,0.33359575271606445,0.33359575271606445,1,0.33359575271606445,1,0,0,Ligue_1,25/26
5,2025,29545,225,11817,FW,15,90,0,0,3,0.231325164437294,0.18853935599327087,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,10057,MC,9,90,0,0,4,0.15263648331165314,0.4387965500354767,0.33359575271606445,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,10485,DL,4,57,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29545,225,12413,FW,15,90,1,0,1,0.33359575271606445,0.3726542890071869,0.0,0,0.039058562368154526,1,0,0,Ligue_1,25/26
5,2025,29545,225,10581,DC,3,90,0,0,0,0.0,0.43314823508262634,0.39973798394203186,0,0.033410247415304184,1,0,0,Ligue_1,25/26
5,2025,29545,225,13818,Sub,17,8,0,0,0,0.0,0.39973798394203186,0.39973798394203186,0,0.0661422535777092,1,0,0,Ligue_1,25/26
5,2025,29545,225,13817,DC,3,90,0,0,0,0.0,0.33359575271606445,0.33359575271606445,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,11253,DC,3,90,0,0,0,0.0,0.33359575271606445,0.33359575271606445,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29545,225,13816,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,12284,MC,9,74,0,0,1,0.014013145118951797,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,11618,DR,2,82,0,0,0,0.0,0.033410247415304184,0.033410247415304184,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,12970,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29545,225,12498,MC,9,90,0,0,0,0.0,0.33359575271606445,0.33359575271606445,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,13828,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,3269,GK,1,90,0,0,0,0.0,0.016671238467097282,0.016671238467097282,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,12844,ML,10,63,0,0,1,0.01938612200319767,0.05131494253873825,0.05131494253873825,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,6017,DC,3,90,0,0,0,0.0,0.016671238467097282,0.016671238467097282,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,12387,Sub,17,1,0,0,1,0.021593177691102028,0.021593177691102028,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,497,Sub,17,7,0,0,0,0.0,0.021593177691102028,0.021593177691102028,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,13016,Sub,17,27,0,0,1,0.016671238467097282,0.016671238467097282,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,10702,MC,9,90,0,0,1,0.015462798997759819,0.0883709192276001,0.0,0,0.07290811836719513,2,0,0,Ligue_1,25/26
5,2025,29546,168,3785,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29546,168,13826,DMC,7,83,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,12846,MC,9,90,0,0,0,0.0,0.05131494253873825,0.05131494253873825,0,0.01938612200319767,1,0,0,Ligue_1,25/26
5,2025,29546,168,9490,Sub,17,27,0,0,0,0.0,0.016671238467097282,0.0,0,0.016671238467097282,1,0,0,Ligue_1,25/26
5,2025,29546,168,10831,FW,15,83,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,6007,DL,4,90,0,0,0,0.0,0.05131494253873825,0.05131494253873825,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,168,13825,DC,3,90,0,0,0,0.0,0.06677774339914322,0.05131494253873825,0,0.015462798997759819,1,0,0,Ligue_1,25/26
5,2025,29546,168,13827,MR,8,63,0,0,1,0.05131494253873825,0.05131494253873825,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,5197,Sub,17,25,0,0,0,0.0,0.1703551560640335,0.1703551560640335,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29546,161,12346,DC,3,90,0,0,0,0.0,0.5960497856140137,0.5960497856140137,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,10016,FWL,16,90,0,0,5,0.5075011253356934,0.637705385684967,0.10983668267726898,0,0.020367592573165894,1,0,0,Ligue_1,25/26
5,2025,29546,161,10431,Sub,17,25,0,0,0,0.0,0.5278658866882324,0.13848748803138733,0,0.46033307909965515,4,0,0,Ligue_1,25/26
5,2025,29546,161,2447,MC,9,65,0,0,1,0.020367592573165894,0.1498204618692398,0.06809215247631073,0,0.061360716819763184,2,0,0,Ligue_1,25/26
5,2025,29546,161,11767,FW,15,82,0,0,5,0.5111120939254761,0.4761435389518738,0.04372130706906319,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,12733,FWR,14,65,0,0,0,0.0,0.23828387260437012,0.10896985977888107,0,0.12931400537490845,2,0,0,Ligue_1,25/26
5,2025,29546,161,11486,DC,3,90,0,0,0,0.0,0.6055031418800354,0.6055031418800354,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,7453,Sub,17,8,0,0,1,0.027201522141695023,0.027201522141695023,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,7313,MC,9,65,0,0,2,0.13321346044540405,0.25876688957214355,0.09238643944263458,0,0.14678198099136353,3,0,0,Ligue_1,25/26
5,2025,29546,161,8638,GK,1,90,0,0,0,0.0,0.07688827812671661,0.07688827812671661,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,2276,DL,4,65,0,0,1,0.034925177693367004,0.0552927702665329,0.0552927702665329,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29546,161,9961,Sub,17,25,0,0,0,0.0,0.4761975109577179,0.4761975109577179,1,0.034579429775476456,1,0,0,Ligue_1,25/26
5,2025,29546,161,3226,Sub,17,25,0,0,1,0.07219894975423813,0.4727756381034851,0.07219894975423813,0,0.4005766808986664,2,0,0,Ligue_1,25/26
5,2025,29546,161,8777,MC,9,90,1,0,2,0.05029616132378578,0.7139566540718079,0.6545186042785645,0,0.04372130706906319,1,0,0,Ligue_1,25/26
5,2025,29546,161,10786,DR,2,90,0,0,0,0.0,0.26238900423049927,0.24112746119499207,0,0.02126152627170086,1,0,0,Ligue_1,25/26
5,2025,29547,167,5756,DC,3,90,0,0,0,0.0,0.11897309869527817,0.07624046504497528,0,0.04273263365030289,1,0,0,Ligue_1,25/26
5,2025,29547,167,12851,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,12850,FW,15,90,0,0,1,0.07624046504497528,0.17687556147575378,0.04273263365030289,0,0.05790247023105621,1,0,0,Ligue_1,25/26
5,2025,29547,167,12848,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,7732,MC,9,90,0,0,0,0.0,0.07624046504497528,0.07624046504497528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,10243,DML,6,80,0,0,0,0.0,0.1341429352760315,0.1341429352760315,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,9645,Sub,17,24,0,0,0,0.0,0.07624046504497528,0.07624046504497528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,6895,DC,3,90,0,0,0,0.0,0.04273263365030289,0.04273263365030289,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,6015,GK,1,90,0,0,0,0.0,0.07624046504497528,0.07624046504497528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,13612,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,11294,DMR,5,81,0,0,0,0.0,0.11897309869527817,0.11897309869527817,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,13158,MC,9,50,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,11016,DC,3,90,0,0,0,0.0,0.07624046504497528,0.07624046504497528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,3495,Sub,17,40,0,0,0,0.0,0.07624046504497528,0.0,0,0.07624046504497528,1,0,0,Ligue_1,25/26
5,2025,29547,167,12847,FW,15,66,0,0,1,0.04273263365030289,0.04273263365030289,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,167,10517,MC,9,90,0,0,1,0.05790247023105621,0.05790247023105621,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,5197,DR,2,90,0,0,1,0.018620165064930916,0.7190020084381104,0.6712351441383362,0,0.38678792119026184,3,0,0,Ligue_1,25/26
5,2025,29547,161,10016,FWL,16,71,0,0,1,0.06922370195388794,0.1262718141078949,0.0,0,0.05704810842871666,2,0,0,Ligue_1,25/26
5,2025,29547,161,10431,FWR,14,81,0,0,2,0.08495061099529266,0.17566931247711182,0.15784460306167603,0,0.06922370195388794,1,0,0,Ligue_1,25/26
5,2025,29547,161,2447,MC,9,90,1,0,3,0.4504269063472748,0.7503986954689026,0.28214704990386963,0,0.017824707552790642,1,0,0,Ligue_1,25/26
5,2025,29547,161,11767,Sub,17,19,0,0,1,0.05530938878655434,0.1659749150276184,0.11066553741693497,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,12733,Sub,17,9,0,0,0,0.0,0.17554648220539093,0.17554648220539093,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,12734,MC,9,71,0,0,2,0.15177932381629944,0.16102826595306396,0.1389489620923996,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,7313,Sub,17,5,0,0,1,0.11066553741693497,0.11066553741693497,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,8638,GK,1,90,0,0,0,0.0,0.1611989140510559,0.1611989140510559,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,3297,DC,3,90,0,0,0,0.0,0.3001478612422943,0.3001478612422943,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29547,161,9961,DL,4,90,0,0,2,0.1142938956618309,0.4492413401603699,0.4492413401603699,0,0.12970001995563507,1,0,0,Ligue_1,25/26
5,2025,29547,161,3226,FW,15,85,0,0,3,0.8235049843788147,0.39388519525527954,0.33745643496513367,0,0.20877917110919952,5,0,0,Ligue_1,25/26
5,2025,29547,161,8777,MC,9,90,0,0,4,0.11270821839570999,0.6302265524864197,0.6302265524864197,0,0.06488094478845596,1,0,0,Ligue_1,25/26
5,2025,29547,161,10786,Sub,17,19,0,0,1,0.09631796926259995,0.3271738290786743,0.12019032984972,0,0.11066553741693497,1,0,0,Ligue_1,25/26
5,2025,29547,161,11910,DC,3,90,0,0,0,0.0,0.24842344224452972,0.24842344224452972,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,11318,DL,4,77,0,0,1,0.06452704966068268,0.6138057708740234,0.6138057708740234,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,13734,Sub,17,13,1,0,1,0.6717562079429626,0.12653589248657227,0.12653589248657227,0,0.049165938049554825,1,0,0,Ligue_1,25/26
5,2025,29550,178,13739,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,1750,DR,2,90,0,0,0,0.0,0.8079718351364136,0.22676652669906616,1,0.5812053084373474,1,0,0,Ligue_1,25/26
5,2025,29550,178,11819,DC,3,89,0,0,0,0.0,0.22676652669906616,0.22676652669906616,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,3603,AMC,12,78,1,0,1,0.5812053084373474,1.2349576950073242,0.6537524461746216,0,0.026370834559202194,1,0,0,Ligue_1,25/26
5,2025,29550,178,8187,FW,15,90,0,0,5,0.3829907178878784,0.4477939009666443,0.12556762993335724,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,13736,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,12336,AML,13,89,1,0,1,0.40061506628990173,1.4471145868301392,0.920931875705719,0,0.3533024191856384,3,0,0,Ligue_1,25/26
5,2025,29550,178,5989,DC,3,90,0,0,0,0.0,1.2942078113555908,1.2942078113555908,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,10701,Sub,17,13,0,0,0,0.0,0.12653589248657227,0.12653589248657227,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,13735,AMR,11,77,0,0,2,0.21118862926959991,1.1930090188980103,0.5812053084373474,1,0.40061506628990173,1,0,0,Ligue_1,25/26
5,2025,29550,178,5768,GK,1,90,0,0,0,0.0,0.1868198812007904,0.1868198812007904,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,13738,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,178,9885,DMC,7,90,0,0,1,0.049165938049554825,1.0024018287658691,0.9189298152923584,0,0.08347199857234955,1,0,0,Ligue_1,25/26
5,2025,29550,178,10091,DMC,7,90,0,0,1,0.026370834559202194,1.195011019706726,1.195011019706726,0,0.21091248095035553,3,0,0,Ligue_1,25/26
5,2025,29550,180,13812,Sub,17,50,0,0,0,0.0,0.0,0.0,0,0.04726255312561989,1,0,0,Ligue_1,25/26
5,2025,29550,180,3290,DMC,7,90,0,0,1,0.07079851627349854,0.1370266228914261,0.1370266228914261,0,0.021502569317817688,1,0,0,Ligue_1,25/26
5,2025,29550,180,8119,DMC,7,90,0,0,2,0.03527281805872917,0.13246893882751465,0.1155240535736084,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29550,180,13810,FW,15,83,0,0,2,0.18184669315814972,0.18184669315814972,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,5727,AMC,12,90,0,0,2,0.1023801788687706,0.27512726187705994,0.22000963985919952,0,0.018327932804822922,1,0,0,Ligue_1,25/26
5,2025,29550,180,13813,AML,13,65,0,0,2,0.04765062779188156,0.2016221433877945,0.1370266228914261,0,0.0169448871165514,1,0,0,Ligue_1,25/26
5,2025,29550,180,13809,AMR,11,65,0,0,2,0.07014042884111404,0.08680082112550735,0.021502569317817688,0,0.016660386696457863,1,0,0,Ligue_1,25/26
5,2025,29550,180,12000,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,13811,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,4764,DC,3,90,0,0,0,0.0,0.18184669315814972,0.18184669315814972,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,13807,GK,1,90,0,0,0,0.0,0.1321844458580017,0.1321844458580017,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,11798,DR,2,90,0,0,0,0.0,0.21283692121505737,0.06632263213396072,0,0.21283692121505737,3,1,0,Ligue_1,25/26
5,2025,29550,180,13808,DL,4,40,0,0,0,0.0,0.18184669315814972,0.18184669315814972,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,13815,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29550,180,11806,DC,3,90,0,0,0,0.0,0.19850707054138184,0.19850707054138184,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,6401,AMC,12,90,0,0,1,0.3459036946296692,0.3656131625175476,0.019709471613168716,0,0.1464424878358841,1,0,0,Ligue_1,25/26
5,2025,29548,164,12111,DR,2,90,0,0,0,0.0,0.43184545636177063,0.08594175428152084,0,0.3459036946296692,1,0,0,Ligue_1,25/26
5,2025,29548,164,5598,DMC,7,90,0,0,0,0.0,0.9046028256416321,0.9046028256416321,0,0.021921323612332344,1,0,0,Ligue_1,25/26
5,2025,29548,164,9673,Sub,17,23,0,0,0,0.0,0.36092332005500793,0.0,2,0.36092332005500793,2,0,0,Ligue_1,25/26
5,2025,29548,164,10174,DC,3,90,0,0,0,0.0,0.8405823707580566,0.3678250014781952,0,0.47275736927986145,1,0,0,Ligue_1,25/26
5,2025,29548,164,12601,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,12769,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,2225,GK,1,90,0,0,0,0.0,0.3459036946296692,0.3459036946296692,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,7486,DC,3,90,0,0,1,0.1464424878358841,0.3459036946296692,0.3459036946296692,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,7490,AMR,11,90,1,0,2,1.5201902389526367,0.43184545636177063,0.3678250014781952,2,0.468862384557724,3,0,0,Ligue_1,25/26
5,2025,29548,164,318,FW,15,78,2,0,3,1.1761475801467896,0.813971221446991,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,343,DMC,7,90,1,0,2,0.06237511709332466,0.42963358759880066,0.40992411971092224,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,13330,Sub,17,12,1,0,1,0.06402043253183365,0.06402043253183365,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29548,164,6601,AML,13,67,0,0,0,0.0,0.3459036946296692,0.3459036946296692,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,164,399,DL,4,90,0,0,1,0.021921323612332344,0.021921323612332344,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,13805,MC,9,73,0,0,0,0.0,0.7497502565383911,0.7137340307235718,0,0.036016207188367844,1,0,0,Ligue_1,25/26
5,2025,29548,290,13801,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,9656,FWR,14,90,1,0,2,0.03613213822245598,0.5553749799728394,0.5192428231239319,1,0.3578300178050995,1,0,0,Ligue_1,25/26
5,2025,29548,290,8690,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,13803,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,10270,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,9563,DC,3,90,0,0,0,0.0,0.16141283512115479,0.16141283512115479,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,3772,MC,9,90,0,0,0,0.0,0.7137340307235718,0.3578300178050995,0,0.3559040129184723,1,0,0,Ligue_1,25/26
5,2025,29548,290,7169,FWL,16,68,1,0,3,0.7497502565383911,0.7497502565383911,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,12317,DL,4,87,0,0,0,0.0,0.16141283512115479,0.0,0,0.16141283512115479,1,0,0,Ligue_1,25/26
5,2025,29548,290,13799,GK,1,90,0,0,0,0.0,0.3578300178050995,0.3578300178050995,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,13871,DC,3,90,0,0,0,0.0,0.3578300178050995,0.3578300178050995,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,5762,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,13800,DR,2,90,0,0,0,0.0,0.25316327810287476,0.16141283512115479,0,0.09175043553113937,1,0,0,Ligue_1,25/26
5,2025,29548,290,5696,MC,9,87,0,0,2,0.10785852372646332,0.2692713737487793,0.16141283512115479,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29548,290,6332,FW,15,68,0,0,1,0.16141283512115479,0.25316327810287476,0.09175043553113937,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,12824,DC,3,90,0,1,0,0.0,0.5045788288116455,0.5045788288116455,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,13888,Sub,17,20,0,0,0,0.0,0.5467450618743896,0.5467450618743896,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,7735,GK,1,45,0,0,0,0.0,0.16838233172893524,0.16838233172893524,0,0.0,0,0,1,Ligue_1,25/26
5,2025,29549,275,6333,MC,9,90,0,0,1,0.023625552654266357,1.185515284538269,1.161889672279358,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,7081,DC,3,90,0,0,0,0.0,0.6639465689659119,0.6639465689659119,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29549,275,13407,Sub,17,9,0,0,0,0.0,0.5467450618743896,0.5467450618743896,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,12151,DC,3,49,0,0,0,0.0,0.5955312848091125,0.5955312848091125,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,9807,DL,4,81,0,0,0,0.0,0.5729941725730896,0.5729941725730896,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29549,275,13792,ML,10,70,0,0,2,0.1331028938293457,0.6286671161651611,0.4271489083766937,1,0.4955642521381378,2,0,0,Ligue_1,25/26
5,2025,29549,275,11789,MR,8,90,0,0,2,0.2969196140766144,0.4074854254722595,0.11056579649448395,0,0.0,0,0,0,Ligue_1,25/26
