league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,29849,286,4291,DC,3,90,0,0,1,0.16321372985839844,0.531396210193634,0.531396210193634,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,286,7328,Sub,17,12,0,0,1,0.020582150667905807,0.04611698538064957,0.024477770552039146,0,0.02163921482861042,1,0,0,Serie_A,25/26
2,2025,29849,286,8819,AMR,11,90,0,0,4,0.1814710646867752,0.3776625394821167,0.14292404055595398,0,0.13777057826519012,4,0,0,Serie_A,25/26
2,2025,29849,286,11378,DMC,7,78,0,0,1,0.058420900255441666,0.4564186930656433,0.39799779653549194,0,0.05150687322020531,1,0,0,Serie_A,25/26
2,2025,29849,286,11541,AMC,12,79,1,0,4,0.1697549968957901,0.5283710360527039,0.02878967672586441,1,0.41171297430992126,3,1,0,Serie_A,25/26
2,2025,29849,286,13933,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,286,2104,Sub,17,11,0,0,0,0.0,0.024477770552039146,0.024477770552039146,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,286,12030,FW,15,70,1,0,2,0.45358461141586304,0.5364329218864441,0.0,0,0.11083334684371948,2,0,0,Serie_A,25/26
2,2025,29849,286,12822,DL,4,90,0,0,0,0.0,0.35466042160987854,0.35466042160987854,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,286,1804,Sub,17,20,0,0,1,0.0163267869502306,0.040804557502269745,0.024477770552039146,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,6176,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,7224,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,1206,MC,9,66,0,0,0,0.0,0.15805841982364655,0.15805841982364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,12872,MC,9,75,0,0,0,0.0,0.1336851269006729,0.1336851269006729,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,6982,GK,1,90,0,0,0,0.0,0.04125393554568291,0.04125393554568291,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,4970,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.03982122242450714,1,0,0,Serie_A,25/26
2,2025,29849,96,6180,DR,2,61,0,0,0,0.0,0.1336851269006729,0.1336851269006729,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,10577,DC,3,90,0,0,1,0.03982122242450714,0.1336851269006729,0.1336851269006729,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,9071,FWR,14,61,0,0,1,0.016880644485354424,0.1336851269006729,0.0,0,0.11680448055267334,1,0,0,Serie_A,25/26
2,2025,29849,96,5759,MC,9,90,0,0,1,0.11680448055267334,0.11680448055267334,0.11680448055267334,0,0.0,0,1,0,Serie_A,25/26
2,2025,29849,96,1958,FWL,16,90,0,0,0,0.0,0.15805841982364655,0.1336851269006729,0,0.024373291060328484,1,1,0,Serie_A,25/26
2,2025,29849,96,7411,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,9691,DL,4,66,0,0,1,0.024373291060328484,0.15805841982364655,0.14117777347564697,0,0.016880644485354424,1,0,0,Serie_A,25/26
2,2025,29849,96,13447,DC,3,90,0,0,0,0.0,0.15805841982364655,0.15805841982364655,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,687,Sub,17,29,0,0,1,0.005104538053274155,0.005104538053274155,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,96,10948,FW,15,90,0,0,0,0.0,0.15805841982364655,0.15805841982364655,0,0.0,0,1,0,Serie_A,25/26
2,2025,29851,98,9841,DML,6,85,0,0,1,0.1438130885362625,0.8310930132865906,0.6872799396514893,0,0.1478254199028015,3,0,1,Serie_A,25/26
2,2025,29851,98,6960,DC,3,90,0,0,2,0.08701013028621674,0.3753933310508728,0.3753933310508728,0,0.019657572731375694,1,0,0,Serie_A,25/26
2,2025,29851,98,7084,Sub,17,8,1,0,1,0.6613999009132385,0.6613999009132385,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,98,10993,DC,3,59,0,0,1,0.02160908840596676,0.18388371169567108,0.16227462887763977,0,0.0,0,1,0,Serie_A,25/26
2,2025,29851,98,13052,AMC,12,82,0,0,4,0.29866912961006165,0.6380195617675781,0.3101821541786194,0,0.1243114024400711,3,0,0,Serie_A,25/26
2,2025,29851,98,8636,FW,15,82,1,0,4,1.0563100576400757,0.9170783162117004,0.08857545256614685,0,0.33707356452941895,5,0,0,Serie_A,25/26
2,2025,29851,98,13946,Sub,17,31,0,0,0,0.0,0.10346446931362152,0.10346446931362152,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,98,11942,AMC,12,90,0,0,3,0.16415242850780487,0.3331078886985779,0.1479666531085968,2,1.1926860809326172,3,0,0,Serie_A,25/26
2,2025,29851,98,7265,MC,9,90,0,0,6,0.19247615337371826,0.5967270135879517,0.2410808801651001,0,0.24006691575050354,1,0,0,Serie_A,25/26
2,2025,29851,98,8090,DC,3,90,0,0,2,0.06985417753458023,0.5851467251777649,0.5152925252914429,0,0.07314582914113998,1,0,0,Serie_A,25/26
2,2025,29851,98,1122,MC,9,59,0,0,0,0.0,0.5415118932723999,0.519902765750885,0,0.06170576438307762,3,0,0,Serie_A,25/26
2,2025,29851,98,10890,GK,1,90,0,0,0,0.0,0.013003265485167503,0.013003265485167503,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,98,7074,Sub,17,8,0,0,1,0.059472788125276566,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,98,8313,DMR,5,90,0,0,0,0.0,0.6320685148239136,0.6159590482711792,0,0.1047758013010025,2,0,0,Serie_A,25/26
2,2025,29851,98,9969,Sub,17,31,0,0,0,0.0,0.05458337068557739,0.05458337068557739,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,98,5360,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,13172,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,8867,MC,9,90,0,0,1,0.02215879037976265,0.0,0.0,0,0.0226124357432127,1,0,0,Serie_A,25/26
2,2025,29851,230,12783,DC,3,90,0,0,0,0.0,0.051237400621175766,0.051237400621175766,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,13948,AMC,12,59,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,11027,DML,6,90,0,0,0,0.0,0.055283281952142715,0.055283281952142715,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,6692,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,8967,DC,3,90,0,0,1,0.011923279613256454,0.7383880019187927,0.6711814403533936,0,0.055283281952142715,1,0,0,Serie_A,25/26
2,2025,29851,230,13097,MC,9,90,0,0,1,0.011157238855957985,0.011157238855957985,0.0,0,0.02215879037976265,1,0,0,Serie_A,25/26
2,2025,29851,230,13446,FW,15,90,0,0,2,0.6711814403533936,0.6823387145996094,0.011157238855957985,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,13331,DMR,5,90,0,0,1,0.055283281952142715,0.055283281952142715,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,3856,Sub,17,1,0,0,1,0.0226124357432127,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,9065,Sub,17,1,0,0,1,0.021250376477837563,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29851,230,13949,Sub,17,31,0,0,0,0.0,0.051237400621175766,0.04008015990257263,0,0.011157238855957985,1,1,0,Serie_A,25/26
2,2025,29851,230,9061,AMC,12,82,0,0,0,0.0,0.6711814403533936,0.0,0,0.6711814403533936,2,0,0,Serie_A,25/26
2,2025,29851,230,12781,GK,1,90,0,0,0,0.0,0.04008015990257263,0.04008015990257263,0,0.0,0,1,0,Serie_A,25/26
2,2025,29853,106,4939,DC,3,87,1,0,2,0.06048792600631714,0.6000354886054993,0.6000354886054993,1,0.4286080300807953,1,0,0,Serie_A,25/26
2,2025,29853,106,9523,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,106,12784,Sub,17,22,1,0,1,0.4387891888618469,0.6804581880569458,0.0,0,0.24166899919509888,1,0,0,Serie_A,25/26
2,2025,29853,106,3363,DC,3,90,0,0,1,0.04614909365773201,0.6803727149963379,0.6803727149963379,0,0.02675178088247776,1,0,0,Serie_A,25/26
2,2025,29853,106,10891,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,106,9840,DMR,5,90,0,0,1,0.06306803971529007,0.582194447517395,0.5191264152526855,0,0.08033722639083862,1,0,0,Serie_A,25/26
2,2025,29853,106,1324,DML,6,67,0,0,0,0.0,0.6612311005592346,0.5813033580780029,0,0.2463182657957077,4,0,0,Serie_A,25/26
2,2025,29853,106,1463,DC,3,90,0,0,1,0.012926938012242317,0.6000354886054993,0.6000354886054993,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,106,317,MC,9,80,0,0,1,0.24166899919509888,1.3083266019821167,1.066657543182373,0,0.06306803971529007,1,0,0,Serie_A,25/26
2,2025,29853,106,7006,FW,15,80,1,0,4,0.6439775228500366,1.6189658641815186,0.6000354886054993,1,0.4387891888618469,1,0,0,Serie_A,25/26
2,2025,29853,106,8980,Sub,17,3,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,106,5992,FW,15,68,2,0,4,0.8938024640083313,0.9403675198554993,0.4286080300807953,0,0.08245838433504105,3,0,0,Serie_A,25/26
2,2025,29853,106,1409,MC,9,90,0,0,1,0.09947525709867477,0.7984243631362915,0.679963231086731,1,0.13377860188484192,2,0,0,Serie_A,25/26
2,2025,29853,106,13964,MC,9,90,0,0,4,0.10921016335487366,0.9310774803161621,0.6076051592826843,1,0.34178850054740906,2,0,0,Serie_A,25/26
2,2025,29853,106,1386,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,106,199,GK,1,90,0,0,0,0.0,0.5903359651565552,0.5903359651565552,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,1441,DC,3,90,0,0,0,0.0,0.09416643530130386,0.08176596462726593,0,0.012400473468005657,1,0,0,Serie_A,25/26
2,2025,29853,113,5996,Sub,17,31,0,0,0,0.0,0.039342474192380905,0.0,0,0.039342474192380905,1,0,0,Serie_A,25/26
2,2025,29853,113,10433,MC,9,90,0,0,1,0.07609302550554276,0.6193501353263855,0.3083208501338959,0,0.37938401103019714,3,0,0,Serie_A,25/26
2,2025,29853,113,7700,Sub,17,25,0,0,2,0.03299936279654503,0.03299936279654503,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,1164,DL,4,90,0,0,1,0.039342474192380905,0.27930858731269836,0.15924499928951263,0,0.15681415796279907,2,0,0,Serie_A,25/26
2,2025,29853,113,11306,FWR,14,81,0,0,2,0.05742282047867775,0.2516079246997833,0.15820015966892242,0,0.03598494827747345,1,0,0,Serie_A,25/26
2,2025,29853,113,10899,MC,9,59,0,0,0,0.0,0.08072112500667572,0.08072112500667572,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,8383,Sub,17,10,0,0,1,0.06835472583770752,0.06835472583770752,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,9179,GK,1,90,0,0,0,0.0,0.21562299132347107,0.21562299132347107,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,1102,FW,15,65,0,0,2,0.38010862469673157,0.38010862469673157,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,11278,MC,9,90,0,0,0,0.0,0.07532741874456406,0.07532741874456406,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,12012,Sub,17,9,0,0,0,0.0,0.06835472583770752,0.06835472583770752,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,6276,FWL,16,59,0,0,2,0.11346398293972015,0.15924499928951263,0.03598494827747345,0,0.04578101634979248,1,0,0,Serie_A,25/26
2,2025,29853,113,11741,DC,3,90,0,0,0,0.0,0.16248708963394165,0.16248708963394165,0,0.0,0,0,0,Serie_A,25/26
2,2025,29853,113,6352,DR,2,80,0,0,0,0.0,0.539353609085083,0.4618745744228363,0,0.0774790346622467,1,0,0,Serie_A,25/26
2,2025,29853,113,10796,Sub,17,31,0,0,1,0.04844697564840317,0.04844697564840317,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,11800,MC,9,90,0,0,1,0.011243795976042747,0.08624526858329773,0.03761789947748184,0,0.0736548975110054,2,0,0,Serie_A,25/26
2,2025,29852,99,3729,Sub,17,11,0,0,3,0.08736453950405121,0.07775365561246872,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,10090,FW,15,61,0,0,0,0.0,0.27100324630737305,0.2029806226491928,0,0.16817547380924225,2,1,0,Serie_A,25/26
2,2025,29852,99,13955,Sub,17,16,0,0,0,0.0,0.03537384420633316,0.0,0,0.03537384420633316,1,0,0,Serie_A,25/26
2,2025,29852,99,12853,MC,9,90,0,0,0,0.0,0.2037065625190735,0.2037065625190735,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,10740,DML,6,79,0,0,1,0.1028277724981308,0.1140715703368187,0.0,0,0.011243795976042747,1,0,0,Serie_A,25/26
2,2025,29852,99,1053,FW,15,74,0,0,3,0.14544548094272614,0.22324572503566742,0.0,0,0.1028277724981308,1,1,0,Serie_A,25/26
2,2025,29852,99,7785,DMR,5,90,0,0,0,0.0,0.011243795976042747,0.011243795976042747,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,9561,DC,3,90,0,0,0,0.0,0.026374103501439095,0.010303335264325142,0,0.026374103501439095,2,1,0,Serie_A,25/26
2,2025,29852,99,8728,Sub,17,29,0,0,1,0.016070768237113953,0.016070768237113953,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,6618,DC,3,90,0,0,2,0.05893069878220558,0.12161911278963089,0.06268841028213501,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,8321,GK,1,90,0,0,0,0.0,0.010303335264325142,0.010303335264325142,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,99,10878,MC,9,61,0,0,1,0.06802263110876083,0.32325467467308044,0.255232036113739,1,0.5196713209152222,1,0,0,Serie_A,25/26
2,2025,29852,99,12040,DC,3,90,1,0,2,0.5606789588928223,0.12725289165973663,0.08624526858329773,0,0.00961088202893734,1,0,0,Serie_A,25/26
2,2025,29852,99,13956,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,9996,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,11350,FW,15,66,0,0,1,0.029738279059529305,0.029738279059529305,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,6360,MC,9,90,0,0,1,0.016280045732855797,0.0779641643166542,0.029738279059529305,0,0.0319458432495594,1,0,0,Serie_A,25/26
2,2025,29852,94,7758,MC,9,66,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,12857,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,13401,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,7755,DML,6,72,0,0,1,0.016537364572286606,0.04627564549446106,0.029738279059529305,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,8632,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29852,94,13960,DMR,5,82,0,0,0,0.0,0.07158084213733673,0.0460183247923851,0,0.04184255748987198,2,0,0,Serie_A,25/26
2,2025,29852,94,13961,FW,15,90,0,0,4,0.10002564638853073,0.07308773696422577,0.0,1,0.6133081316947937,1,0,0,Serie_A,25/26
2,2025,29852,94,8881,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,12854,DC,3,90,0,0,1,0.039835065603256226,0.029738279059529305,0.029738279059529305,0,0.02693791128695011,1,0,0,Serie_A,25/26
2,2025,29852,94,13962,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29852,94,307,MC,9,82,1,0,1,0.6133081316947937,0.029738279059529305,0.0,0,0.029738279059529305,1,0,0,Serie_A,25/26
2,2025,29852,94,6149,DC,3,90,0,0,0,0.0,0.029738279059529305,0.029738279059529305,0,0.0,0,0,0,Serie_A,25/26
2,2025,29852,94,13449,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,1504,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29854,272,4911,DMR,5,83,0,0,2,0.10579750686883926,0.7602495551109314,0.0,0,0.6544520258903503,1,0,0,Serie_A,25/26
2,2025,29854,272,2217,FW,15,84,0,0,2,1.2057957649230957,2.2695999145507812,0.08451496809720993,1,0.9792890548706055,1,1,0,Serie_A,25/26
2,2025,29854,272,9905,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,1302,GK,1,90,0,0,0,0.0,0.018231306225061417,0.018231306225061417,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,10902,DC,3,90,0,0,0,0.0,0.018231306225061417,0.018231306225061417,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,8512,DC,3,90,1,0,1,0.3094841241836548,0.5513437390327454,0.5513437390327454,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,1836,FW,15,75,1,0,2,0.997520387172699,1.5488641262054443,0.5513437390327454,0,0.5513437390327454,1,0,0,Serie_A,25/26
2,2025,29854,272,1281,DML,6,90,0,0,0,0.0,0.5695750713348389,0.5695750713348389,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,13898,MC,9,75,0,0,1,0.06093299016356468,0.10274627804756165,0.08451496809720993,1,0.3277154266834259,2,0,0,Serie_A,25/26
2,2025,29854,272,1598,Sub,17,6,1,0,2,0.835056483745575,0.07375766336917877,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,12084,Sub,17,15,0,0,1,0.014900137670338154,0.08865779638290405,0.07375766336917877,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,1843,DC,3,90,0,0,0,0.0,0.018231306225061417,0.018231306225061417,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,272,13899,MC,9,90,0,0,0,0.0,0.08451496809720993,0.0,0,0.08451496809720993,1,0,0,Serie_A,25/26
2,2025,29854,272,10075,Sub,17,7,0,0,0,0.0,0.07375766336917877,0.0,0,0.07375766336917877,1,0,0,Serie_A,25/26
2,2025,29854,272,10898,MC,9,68,0,0,0,0.0,0.6358587145805359,0.6358587145805359,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,12997,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,4895,FW,15,90,1,0,5,0.4268941283226013,0.37782496213912964,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,7027,GK,1,90,0,0,0,0.0,0.31118422746658325,0.31118422746658325,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,6697,FWL,16,70,0,0,1,0.03252262622117996,0.03252262622117996,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,9935,MC,9,70,0,0,0,0.0,0.31118422746658325,0.2786616086959839,0,0.03252262622117996,1,0,0,Serie_A,25/26
2,2025,29854,104,10084,Sub,17,43,0,0,0,0.0,0.31118422746658325,0.03252262622117996,1,0.2786616086959839,1,0,0,Serie_A,25/26
2,2025,29854,104,11930,MC,9,47,0,0,0,0.0,0.023393673822283745,0.023393673822283745,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,1612,FWR,14,90,1,0,2,0.8011975884437561,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,13965,Sub,17,7,0,0,1,0.06916917115449905,0.06916917115449905,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29854,104,10389,Sub,17,43,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,12989,DC,3,90,0,0,0,0.0,0.31118422746658325,0.31118422746658325,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,11023,DL,4,47,0,0,0,0.0,0.07367883622646332,0.023393673822283745,0,0.07367883622646332,2,1,0,Serie_A,25/26
2,2025,29854,104,11929,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,697,MC,9,83,0,0,0,0.0,0.3600624203681946,0.33457788825035095,0,0.02548452652990818,1,0,0,Serie_A,25/26
2,2025,29854,104,8030,DR,2,90,0,0,0,0.0,0.31118422746658325,0.31118422746658325,0,0.0,0,0,0,Serie_A,25/26
2,2025,29854,104,13879,DC,3,90,0,0,0,0.0,0.3600624203681946,0.3600624203681946,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,8297,AMC,12,82,0,0,1,0.03603454679250717,0.1492048054933548,0.13587194681167603,0,0.013332857750356197,1,0,0,Serie_A,25/26
2,2025,29855,111,13970,Sub,17,1,0,0,1,0.08480344712734222,0.08480344712734222,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,2662,Sub,17,8,1,0,1,0.4230758845806122,0.574312686920166,0.06643335521221161,0,0.08480344712734222,1,0,0,Serie_A,25/26
2,2025,29855,111,5136,DML,6,90,0,0,1,0.013332857750356197,0.641940176486969,0.6286073327064514,0,0.09983740001916885,1,0,0,Serie_A,25/26
2,2025,29855,111,703,DC,3,90,0,0,0,0.0,0.09424325823783875,0.09424325823783875,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,2250,MC,9,90,0,0,0,0.0,0.4933338761329651,0.4933338761329651,1,0.13470558822155,4,0,0,Serie_A,25/26
2,2025,29855,111,4920,DC,3,90,0,0,0,0.0,0.11130920797586441,0.11130920797586441,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,3737,GK,1,90,0,0,0,0.0,0.08091039955615997,0.08091039955615997,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,688,AMC,12,81,1,0,4,0.6628414392471313,0.753634512424469,0.194080650806427,0,0.34096503257751465,1,0,0,Serie_A,25/26
2,2025,29855,111,7530,Sub,17,9,0,0,1,0.06643335521221161,0.15123680233955383,0.08480344712734222,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,13453,FW,15,90,0,0,3,0.7734596729278564,1.0369243621826172,0.6044297218322754,0,0.0448758527636528,1,0,0,Serie_A,25/26
2,2025,29855,111,8642,DC,3,90,0,0,0,0.0,0.4269005358219147,0.4269005358219147,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,111,6945,MC,9,90,0,0,2,0.07629384845495224,0.4800010323524475,0.06643335521221161,0,0.3686918020248413,2,0,0,Serie_A,25/26
2,2025,29855,111,8771,DMR,5,90,0,0,0,0.0,0.7202304601669312,0.09424325823783875,0,0.6259872317314148,2,0,0,Serie_A,25/26
2,2025,29855,243,8009,DL,4,90,0,0,0,0.0,0.05301953852176666,0.05301953852176666,0,0.027380794286727905,1,0,0,Serie_A,25/26
2,2025,29855,243,13395,DR,2,90,0,0,0,0.0,0.05301953852176666,0.05301953852176666,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,12218,FW,15,51,0,0,0,0.0,0.1276703178882599,0.1276703178882599,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,12885,DC,3,90,0,0,1,0.051867567002773285,0.08346275985240936,0.08346275985240936,0,0.0,0,1,0,Serie_A,25/26
2,2025,29855,243,13451,Sub,17,4,0,0,1,0.0304432176053524,0.0304432176053524,0.0304432176053524,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,3334,MC,9,90,0,0,0,0.0,0.1581135392189026,0.1581135392189026,0,0.0304432176053524,1,0,0,Serie_A,25/26
2,2025,29855,243,10908,Sub,17,22,0,0,0,0.0,0.0304432176053524,0.0304432176053524,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,11946,MC,9,68,0,0,2,0.1913118213415146,0.21493151783943176,0.1276703178882599,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,13969,Sub,17,39,0,0,1,0.05301953852176666,0.05301953852176666,0.0,0,0.10405062884092331,1,0,0,Serie_A,25/26
2,2025,29855,243,6672,Sub,17,22,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,12362,FWR,14,68,0,0,0,0.0,0.21493151783943176,0.1276703178882599,0,0.08726119250059128,1,0,0,Serie_A,25/26
2,2025,29855,243,8895,FWL,16,86,0,0,1,0.1276703178882599,0.18068985641002655,0.05301953852176666,0,0.05301953852176666,1,0,0,Serie_A,25/26
2,2025,29855,243,10906,Sub,17,4,0,0,0,0.0,0.0304432176053524,0.0304432176053524,0,0.051867567002773285,1,0,0,Serie_A,25/26
2,2025,29855,243,13396,DC,3,90,0,0,0,0.0,0.08346275985240936,0.08346275985240936,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,4984,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29855,243,11945,MC,9,86,0,0,1,0.027380794286727905,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29856,97,6517,DL,4,83,0,0,0,0.0,0.6009193658828735,0.17353473603725433,0,0.48022571206092834,4,0,0,Serie_A,25/26
2,2025,29856,97,11964,AMC,12,66,0,0,3,0.11978116631507874,0.10598569363355637,0.09155070781707764,0,0.027340136468410492,1,0,0,Serie_A,25/26
2,2025,29856,97,7005,Sub,17,24,0,0,0,0.0,0.427384614944458,0.427384614944458,0,0.0,0,0,0,Serie_A,25/26
2,2025,29856,97,11038,Sub,17,43,0,0,0,0.0,0.08492305129766464,0.08492305129766464,0,0.0,0,1,0,Serie_A,25/26
2,2025,29856,97,7286,Sub,17,7,0,0,0,0.0,0.02325650490820408,0.0,0,0.02325650490820408,1,0,0,Serie_A,25/26
2,2025,29856,97,1305,GK,1,90,0,0,0,0.0,0.06934788823127747,0.06934788823127747,0,0.0,0,0,0,Serie_A,25/26
2,2025,29856,97,13893,DC,3,47,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29856,97,9866,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29856,97,7576,AML,13,90,0,0,4,0.13701646029949188,0.11226318776607513,0.0,0,0.5527061223983765,2,1,0,Serie_A,25/26
2,2025,29856,97,8626,DMC,7,66,0,0,0,0.0,0.08492305129766464,0.08492305129766464,0,0.0929991602897644,1,0,0,Serie_A,25/26
2,2025,29856,97,1488,DMC,7,90,0,0,0,0.0,0.013938128016889095,0.013938128016889095,0,0.0,0,0,0,Serie_A,25/26
