league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,29849,2025-08-24 16:30:00,639563,286,11541,734175,Mergim Vojvoda,0.03682379797101021,0.8530000305175781,0.29,36,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639570,286,11541,,,0.05390162393450737,0.7530000305175781,0.6419999694824219,72,Left Foot,Direct Freekick,Goal,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639554,286,12030,734177,Jesús Rodriguez,0.13457082211971283,0.9130000305175782,0.6170000076293946,3,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639565,286,12030,734176,Nico Paz,0.319013774394989,0.8680000305175781,0.405,46,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639569,286,1804,734176,Nico Paz,0.0163267869502306,0.7290000152587891,0.649000015258789,70,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639577,96,10577,734196,Luca Pellegrini,0.03982122242450714,0.914000015258789,0.44,93,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639564,96,9071,734188,Nuno Tavares,0.016880644485354424,0.775,0.37400001525878906,45,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639562,96,5759,734192,Matteo Cancellieri,0.11680448055267334,0.8919999694824219,0.435,34,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639556,96,9691,734194,Mattia Zaccagni,0.024373291060328484,0.855,0.7719999694824219,11,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639575,96,687,,,0.005104538053274155,0.6619999694824219,0.08899999618530273,83,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639718,98,9841,734366,Jonathan Christian David,0.1438130885362625,0.9269999694824219,0.5420000076293945,46,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639708,98,6960,734363,Manuel Locatelli,0.013003265485167503,0.6880000305175781,0.5109999847412109,10,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639716,98,6960,734361,Andrea Cambiaso,0.07400687038898468,0.9619999694824218,0.43400001525878906,41,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639734,98,7084,734364,Kenan Yildiz,0.6613999009132385,0.9290000152587891,0.5159999847412109,83,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639721,98,10993,734363,Manuel Locatelli,0.02160908840596676,0.7530000305175781,0.5170000076293946,47,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639710,98,13052,734362,Kephren Thuram,0.24006691575050354,0.909000015258789,0.4179999923706055,12,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639713,98,13052,,,0.022835195064544678,0.8040000152587891,0.3039999961853027,29,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639722,98,13052,734357,Bremer,0.019657572731375694,0.7609999847412109,0.3370000076293945,49,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639724,98,13052,734360,Pierre Kalulu Kyatengwa,0.01610945723950863,0.769000015258789,0.27700000762939453,53,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639711,98,8636,,,0.3842005133628845,0.9680000305175781,0.40299999237060546,15,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639717,98,8636,734360,Pierre Kalulu Kyatengwa,0.08866634219884872,0.914000015258789,0.4379999923706055,46,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639726,98,8636,734359,Lloyd Kelly,0.07314582914113998,0.8959999847412109,0.645,58,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639727,98,8636,734364,Kenan Yildiz,0.510297417640686,0.955999984741211,0.5279999923706055,58,Right Foot,From Corner,Goal,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639723,98,11942,734363,Manuel Locatelli,0.02709340862929821,0.8530000305175781,0.7559999847412109,50,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639729,98,11942,734365,Francisco Conceição,0.08247565478086472,0.8219999694824218,0.4829999923706055,71,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639732,98,11942,734366,Jonathan Christian David,0.05458337068557739,0.794000015258789,0.3579999923706055,78,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639706,98,7265,734365,Francisco Conceição,0.029168302193284035,0.875,0.4929999923706055,2,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639712,98,7265,734361,Andrea Cambiaso,0.014345773495733738,0.8780000305175781,0.539000015258789,23,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639714,98,7265,734366,Jonathan Christian David,0.028894899412989616,0.7830000305175782,0.5940000152587891,34,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639720,98,7265,734366,Jonathan Christian David,0.08641091734170914,0.875,0.5879999923706055,47,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639725,98,7265,734365,Francisco Conceição,0.01266744639724493,0.9290000152587891,0.355,55,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639728,98,7265,734364,Kenan Yildiz,0.020988814532756805,0.7530000305175781,0.6430000305175781,64,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639709,98,8090,,,0.046482883393764496,0.8119999694824219,0.65,12,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639715,98,8090,734366,Jonathan Christian David,0.023371292278170586,0.7730000305175782,0.5590000152587891,40,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639733,98,7074,734361,Andrea Cambiaso,0.059472788125276566,0.96,0.5670000076293945,80,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639736,230,8867,734378,Mandela Keita,0.02215879037976265,0.7180000305175781,0.654000015258789,87,Left Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639731,230,8967,,,0.011923279613256454,0.695,0.5920000076293945,76,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639735,230,13097,734385,Oliver Sørensen,0.011157238855957985,0.725,0.5540000152587891,85,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639719,230,13446,734381,Pontus Almqvist,0.6311013102531433,0.9269999694824219,0.5370000076293945,46,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639730,230,13446,734381,Pontus Almqvist,0.04008015990257263,0.9619999694824218,0.385,72,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639707,230,13331,734373,Lautaro Valenti,0.055283281952142715,0.960999984741211,0.34799999237060547,3,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639737,230,3856,734379,Adrián Bernabé,0.0226124357432127,0.9419999694824219,0.385,93,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29851,2025-08-24 18:45:00,639738,230,9065,,,0.021250376477837563,0.7730000305175782,0.47200000762939454,93,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639815,106,4939,734490,Nicolò Barella,0.015317472629249096,0.9459999847412109,0.6419999694824219,17,,From Corner,Goal,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639822,106,4939,,,0.04517045617103577,0.91,0.529000015258789,43,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639838,106,12784,734491,Lautaro Martínez,0.4387891888618469,0.8680000305175781,0.5179999923706055,71,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639832,106,3363,734489,Petar Sucic,0.04614909365773201,0.919000015258789,0.29399999618530276,57,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639831,106,9840,734488,Henrikh Mkhitaryan,0.06306803971529007,0.79,0.37099998474121093,56,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639823,106,1463,734487,Federico Dimarco,0.012926938012242317,0.8690000152587891,0.4640000152587891,43,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639837,106,317,734495,Ange-Yoan Bonny,0.24166899919509888,0.9340000152587891,0.6519999694824219,70,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639813,106,7006,734486,Denzel Dumfries,0.08033722639083862,0.8469999694824218,0.4379999923706055,13,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639820,106,7006,734490,Nicolò Barella,0.11846113204956055,0.8680000305175781,0.48700000762939455,38,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639824,106,7006,734487,Federico Dimarco,0.06383631378412247,0.9119999694824219,0.5579999923706055,44,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639830,106,7006,,,0.3813428580760956,0.9369999694824219,0.33,51,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639811,106,5992,734487,Federico Dimarco,0.08962727338075638,0.9430000305175781,0.47400001525878904,0,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639818,106,5992,734489,Petar Sucic,0.29563939571380615,0.924000015258789,0.34400001525878904,35,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639827,106,5992,734487,Federico Dimarco,0.07992774993181229,0.894000015258789,0.6769999694824219,48,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639835,106,5992,734485,Alessandro Bastoni,0.4286080300807953,0.95,0.435,61,,Open Play,Goal,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639836,106,1409,,,0.09947525709867477,0.789000015258789,0.5729999923706055,65,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639814,106,13964,734492,Marcus Thuram,0.02783293090760708,0.8,0.325,15,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639821,106,13964,734492,Marcus Thuram,0.018732130527496338,0.7430000305175781,0.41400001525878904,42,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639825,106,13964,734483,Benjamin Pavard,0.02675178088247776,0.8190000152587891,0.3659999847412109,44,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639833,106,13964,734492,Marcus Thuram,0.03589332103729248,0.8030000305175782,0.47400001525878904,58,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639816,113,10433,734502,Cristiano Biraghi,0.07609302550554276,0.945,0.505,30,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639839,113,7700,,,0.020598890259861946,0.7909999847412109,0.6969999694824218,80,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639842,113,7700,734501,Adam Masina,0.012400473468005657,0.705999984741211,0.6480000305175782,86,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639841,113,1164,734509,Adrien Tameze,0.039342474192380905,0.8530000305175781,0.705,83,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639826,113,11306,734503,Cesare Casadei,0.011641806922852993,0.735999984741211,0.37799999237060544,45,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639828,113,11306,734508,Nikola Vlasic,0.04578101634979248,0.9009999847412109,0.35700000762939454,49,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639840,113,8383,734503,Cesare Casadei,0.06835472583770752,0.8569999694824219,0.4179999923706055,81,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639812,113,1102,734502,Cristiano Biraghi,0.08072112500667572,0.889000015258789,0.49599998474121093,11,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639829,113,1102,734503,Cesare Casadei,0.29938748478889465,0.9430000305175781,0.5559999847412109,49,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639817,113,6276,734506,Cyril Ngonge,0.03598494827747345,0.8109999847412109,0.6129999923706054,33,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639819,113,6276,734499,Valentino Lazaro,0.0774790346622467,0.9059999847412109,0.5520000076293945,37,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29853,2025-08-25 18:45:00,639834,113,10796,,,0.04844697564840317,0.8919999694824219,0.6940000152587891,61,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639772,99,11800,734424,Jordan Zemura,0.011243795976042747,0.7480000305175781,0.7780000305175782,15,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639790,99,3729,,,0.04237981140613556,0.8980000305175782,0.7180000305175781,82,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639791,99,3729,734420,Thomas Thiesson Kristensen,0.00961088202893734,0.7530000305175781,0.784000015258789,86,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639793,99,3729,734430,Jakub Piotrowski,0.03537384420633316,0.89,0.7440000152587891,92,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639773,99,10740,734429,Keinan Davis,0.1028277724981308,0.8969999694824219,0.6129999923706054,21,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639775,99,1053,,,0.02026510238647461,0.88,0.61,36,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639779,99,1053,734428,Iker Bravo,0.10015284270048141,0.8590000152587891,0.5609999847412109,44,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639787,99,1053,734425,Arthur Atta,0.02502753585577011,0.914000015258789,0.4470000076293945,63,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639786,99,8728,734422,Nicolò Bertola,0.016070768237113953,0.720999984741211,0.29100000381469726,62,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639774,99,6618,734422,Nicolò Bertola,0.010303335264325142,0.7180000305175781,0.5320000076293945,28,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639792,99,6618,734425,Arthur Atta,0.04862736538052559,0.805,0.575,87,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639784,99,10878,734428,Iker Bravo,0.06802263110876083,0.8669999694824219,0.3609999847412109,56,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639778,99,12040,,,0.0410076305270195,0.765,0.5170000076293946,43,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639783,99,12040,734426,Sandi Lovric,0.5196713209152222,0.9619999694824218,0.5020000076293946,52,,From Corner,Goal,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639785,94,11350,734441,Suat Serdar,0.029738279059529305,0.8040000152587891,0.6430000305175781,59,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639776,94,6360,734438,Fallou Cham,0.016280045732855797,0.74,0.3729999923706055,38,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639771,94,7755,,,0.016537364572286606,0.7480000305175781,0.6020000076293945,1,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639777,94,13961,734438,Fallou Cham,0.02556251361966133,0.7519999694824219,0.41700000762939454,40,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639781,94,13961,,,0.01557937916368246,0.7630000305175781,0.605,49,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639782,94,13961,734440,Antoine Bernede,0.0319458432495594,0.8190000152587891,0.28,51,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639788,94,13961,734436,Martin Frese,0.02693791128695011,0.9209999847412109,0.6129999923706054,72,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639780,94,12854,,,0.039835065603256226,0.705999984741211,0.544000015258789,47,Left Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,29852,2025-08-25 16:30:00,639789,94,307,734444,Giovane,0.6133081316947937,0.9540000152587891,0.47700000762939454,72,Right Foot,From Corner,Goal,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639903,272,4911,,,0.021282533183693886,0.9009999847412109,0.3160000038146973,18,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639912,272,4911,734612,Michele Collocolo,0.08451496809720993,0.855,0.32799999237060545,50,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639906,272,2217,734608,Alessio Zerbin,0.6544520258903503,0.980999984741211,0.5579999923706055,38,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639910,272,2217,734613,Franco Vázquez,0.5513437390327454,0.9569999694824218,0.5020000076293946,48,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639905,272,8512,734610,Jari Vandeputte,0.3094841241836548,0.9259999847412109,0.45299999237060545,36,,From Corner,Goal,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639907,272,1836,734614,Antonio Sanabria,0.9792890548706055,0.9880000305175781,0.4979999923706055,38,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639911,272,1836,734610,Jari Vandeputte,0.018231306225061417,0.73,0.585999984741211,48,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639902,272,13898,,,0.06093299016356468,0.8080000305175781,0.7340000152587891,10,Right Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639917,272,1598,734617,Romano Floriani,0.07375766336917877,0.8390000152587891,0.35700000762939454,88,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639919,272,1598,,,0.7612988352775574,0.885,0.5,92,Right Foot,,Goal,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639918,272,12084,,,0.014900137670338154,0.7369999694824219,0.43599998474121093,89,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639900,104,4895,734624,Josh Doig,0.023393673822283745,0.8769999694824219,0.544000015258789,8,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639901,104,4895,734627,Nemanja Matic,0.02548452652990818,0.799000015258789,0.705999984741211,9,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639904,104,4895,734624,Josh Doig,0.050285160541534424,0.8959999847412109,0.710999984741211,30,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639909,104,4895,,,0.049069177359342575,0.9319999694824219,0.6719999694824219,42,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639913,104,4895,734631,Cristian Volpato,0.2786616086959839,0.8569999694824219,0.45299999237060545,63,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639914,104,6697,734625,Aster Vranckx,0.03252262622117996,0.795,0.3770000076293945,65,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639908,104,1612,,,0.03989873826503754,0.7190000152587891,0.36900001525878906,42,Left Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639915,104,1612,,,0.7612988352775574,0.885,0.5,72,Left Foot,,Goal,Serie_A,25/26
2,2025,29854,2025-08-29 16:30:00,639916,104,13965,,,0.06916917115449905,0.8980000305175782,0.3679999923706055,85,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29855,2025-08-29 18:45:00,640013,111,8297,734754,Youssouf Fofana,0.03603454679250717,0.8019999694824219,0.63,47,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29855,2025-08-29 18:45:00,640028,111,13970,734759,Christian Pulisic,0.08480344712734222,0.919000015258789,0.6780000305175782,88,Left Foot,Open Play,Missed Shot,Serie_A,25/26
