league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29543,2025-08-17 15:15:00,638185,179,10844,,,0.08294635266065598,0.9330000305175781,0.3890000152587891,98,Left Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638181,179,13795,,,0.011932691559195518,0.764000015258789,0.46700000762939453,92,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638166,179,12004,732383,Arthur Avom,0.043382253497838974,0.8190000152587891,0.395,0,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638174,179,4882,,,0.01167384535074234,0.6980000305175781,0.5309999847412109,58,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638184,179,4882,,,0.06194240227341652,0.8390000152587891,0.4540000152587891,97,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638180,179,9873,732384,Aiyegun Tosin,0.037036482244729996,0.8969999694824219,0.5259999847412109,88,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638182,179,9873,732387,Darline Yongwa,0.060702916234731674,0.9019999694824219,0.6609999847412109,97,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638186,179,12381,,,0.09030570089817047,0.899000015258789,0.44,98,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638177,179,10074,,,0.325244665145874,0.905,0.6830000305175781,71,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638178,179,10074,732390,Panos Katseris,0.426736444234848,0.9269999694824219,0.5029999923706054,80,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638088,241,5742,732284,Kamory Doumbia,0.02165929414331913,0.76,0.500999984741211,21,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638098,241,5742,732285,Romain Del Castillo,0.09623248130083084,0.909000015258789,0.48200000762939454,46,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638097,241,11259,732287,Mama Baldé,0.0985679030418396,0.9330000305175781,0.5379999923706055,48,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638100,241,11259,732285,Romain Del Castillo,0.00983700156211853,0.860999984741211,0.539000015258789,57,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638106,241,11259,732278,Kenny Lala,0.26697686314582825,0.8530000305175781,0.5120000076293946,74,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638086,241,10100,732286,Ludovic Ajorque,0.02253192663192749,0.8690000152587891,0.5220000076293946,16,,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638091,241,10100,,,0.5386571884155273,0.935,0.5020000076293946,33,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638099,241,10100,732287,Mama Baldé,0.08086226880550385,0.8490000152587891,0.5079999923706054,50,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638105,241,10100,,,0.020813262090086937,0.785,0.6090000152587891,74,Left Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638109,241,10100,732283,Hugo Magnetti,0.01911867782473564,0.7390000152587891,0.6509999847412109,80,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638090,241,6905,732287,Mama Baldé,0.13285870850086212,0.9519999694824218,0.57,33,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638087,241,7747,,,0.10185156762599945,0.879000015258789,0.5120000076293946,16,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638093,241,7747,732281,Bradley Locko,0.022844919934868813,0.8059999847412109,0.7280000305175781,40,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638094,241,7747,732282,Pierre Lees-Melou,0.055676478892564774,0.8969999694824219,0.675,42,Left Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638095,241,7747,,,0.010123548097908497,0.7719999694824219,0.835999984741211,45,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638084,241,5619,732284,Kamory Doumbia,0.018739745020866394,0.84,0.78,8,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638107,241,5619,,,0.01968010514974594,0.7559999847412109,0.42400001525878905,76,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638108,241,3721,732282,Pierre Lees-Melou,0.032553933560848236,0.8440000152587891,0.33099998474121095,78,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638111,160,12162,732302,Vincent Burlet,0.3438287079334259,0.9059999847412109,0.5309999847412109,92,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638089,160,11757,,,0.34594541788101196,0.874000015258789,0.6359999847412109,25,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638110,160,914,,,0.04990857467055321,0.7280000305175781,0.42200000762939455,84,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638101,160,12800,732295,Benjamin André,0.04595649987459183,0.9219999694824219,0.28399999618530275,60,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638104,160,12800,732292,Nathan Ngoy,0.600976288318634,0.965,0.48,65,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638085,160,502,732299,Felix Correia,0.12164933979511261,0.894000015258789,0.644000015258789,10,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638092,160,502,732297,Marius Broholm,0.057257335633039474,0.7980000305175782,0.5079999923706054,39,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638096,160,502,732298,Hákon Haraldsson,0.10664241015911102,0.7909999847412109,0.48200000762939454,46,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638102,160,502,732294,Romain Perraud,0.10966425389051437,0.9069999694824219,0.600999984741211,63,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,638103,160,6500,732305,Matias Fernandez-Pardo,0.06035109609365463,0.9530000305175781,0.7030000305175781,65,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638214,180,13810,732428,Giorgi Tsitaishvili,0.13420763611793518,0.9290000152587891,0.46,13,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638216,180,11798,732427,Jean-Philippe Gbamin,0.050275158137083054,0.8469999694824218,0.4809999847412109,29,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638212,225,11817,,,0.04278581216931343,0.765,0.2520000076293945,8,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638219,225,11817,732442,Junior Mwanga,0.033410247415304184,0.895,0.56,59,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638220,225,11817,,,0.1551291048526764,0.955999984741211,0.5029999923706054,63,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638213,225,10057,,,0.013037499971687794,0.7569999694824219,0.325,9,Right Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638217,225,10057,732448,Joaquín Panichelli,0.039058562368154526,0.7869999694824219,0.48900001525878906,41,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638218,225,10057,,,0.034398168325424194,0.75,0.779000015258789,47,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638222,225,10057,732450,Kendry Páez,0.0661422535777092,0.860999984741211,0.3240000152587891,97,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638221,225,12413,732451,Dilane Bakwa,0.33359575271606445,0.914000015258789,0.48400001525878905,85,,Open Play,Goal,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,638215,225,12284,,,0.014013145118951797,0.715999984741211,0.505,20,Left Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638312,168,12844,732555,Louis Leroux,0.01938612200319767,0.9269999694824219,0.649000015258789,38,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638327,168,12387,732554,Johann Lepenant,0.021593177691102028,0.64,0.6569999694824219,91,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638320,168,13016,732559,Matthis Abline,0.016671238467097282,0.7440000152587891,0.28899999618530275,58,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638329,168,10702,732550,Tylel Tati,0.015462798997759819,0.7630000305175781,0.45799999237060546,94,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638317,168,13827,732554,Johann Lepenant,0.05131494253873825,0.87,0.3220000076293945,46,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638307,161,10016,,,0.03851969912648201,0.915,0.7380000305175781,4,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638313,161,10016,732568,Vitinha,0.04372130706906319,0.865,0.6759999847412109,38,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638314,161,10016,732564,Warren Zaïre-Emery,0.02126152627170086,0.7969999694824219,0.7380000305175781,41,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638321,161,10016,732574,Désiré Doué,0.07095468789339066,0.8919999694824219,0.675,63,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638326,161,10016,732575,Ousmane Dembélé,0.3330438733100891,0.9030000305175782,0.35200000762939454,88,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638319,161,2447,732573,Bradley Barcola,0.020367592573165894,0.77,0.6480000305175782,55,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638308,161,11767,732570,Lee Kang-In,0.0786898285150528,0.9480000305175781,0.4859999847412109,15,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638309,161,11767,732570,Lee Kang-In,0.033166974782943726,0.89,0.4520000076293945,20,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638315,161,11767,732569,Fabián,0.04174453392624855,0.9669999694824218,0.715,41,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638322,161,11767,732575,Ousmane Dembélé,0.06753280013799667,0.8780000305175781,0.33099998474121095,64,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638324,161,11767,732574,Désiré Doué,0.28997793793678284,0.8980000305175782,0.615,75,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638325,161,7453,732574,Désiré Doué,0.027201522141695023,0.76,0.64,83,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638311,161,7313,732571,Ibrahim Mbaye,0.11359727382659912,0.870999984741211,0.5309999847412109,36,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638318,161,7313,732569,Fabián,0.019616184756159782,0.745999984741211,0.6509999847412109,54,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638316,161,2276,732570,Lee Kang-In,0.034925177693367004,0.8930000305175781,0.5879999923706055,44,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638328,161,3226,732574,Désiré Doué,0.07219894975423813,0.9359999847412109,0.29700000762939455,93,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638310,161,8777,732571,Ibrahim Mbaye,0.015716729685664177,0.7090000152587891,0.5540000152587891,25,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,638323,161,8777,732578,Nuno Mendes,0.034579429775476456,0.77,0.5479999923706055,66,Right Foot,From Corner,Goal,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638560,167,12850,732884,Pierrick Capelle,0.07624046504497528,0.895,0.54,69,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638544,167,12847,732875,Carlens Arcus,0.04273263365030289,0.8490000152587891,0.5729999923706055,12,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638558,167,10517,732882,Esteban Lepaul,0.05790247023105621,0.8490000152587891,0.29700000762939455,67,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638548,161,5197,732867,Bradley Barcola,0.018620165064930916,0.7930000305175782,0.28399999618530275,36,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638557,161,10016,732865,Désiré Doué,0.06922370195388794,0.8080000305175781,0.5479999923706055,65,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638546,161,10431,,,0.06712590157985687,0.749000015258789,0.5109999847412109,31,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638547,161,10431,732864,Fabián,0.017824707552790642,0.8030000305175782,0.735999984741211,32,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638554,161,2447,,,0.08862090110778809,0.8959999847412109,0.57,49,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638562,161,2447,732858,Achraf Hakimi,0.3326593041419983,0.9169999694824219,0.534000015258789,77,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638565,161,2447,732858,Achraf Hakimi,0.029146695509552956,0.8059999847412109,0.3110000038146973,85,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638561,161,11767,732866,Ousmane Dembélé,0.05530938878655434,0.8130000305175781,0.63,74,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638549,161,12734,,,0.02207930013537407,0.749000015258789,0.4640000152587891,37,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638556,161,12734,732861,Nuno Mendes,0.12970001995563507,0.9519999694824218,0.4620000076293945,57,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638566,161,7313,732868,Warren Zaïre-Emery,0.11066553741693497,0.8530000305175781,0.5209999847412109,88,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638563,161,9961,732862,Vitinha,0.06488094478845596,0.865,0.6480000305175782,79,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638567,161,9961,,,0.04941295459866524,0.7709999847412109,0.27600000381469725,90,Left Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638545,161,3226,,,0.7600951194763184,0.885,0.5,26,Right Foot,,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638550,161,3226,732867,Bradley Barcola,0.038427941501140594,0.9019999694824219,0.2720000076293945,40,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638552,161,3226,732858,Achraf Hakimi,0.024981902912259102,0.7630000305175781,0.41900001525878905,44,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638551,161,8777,732866,Ousmane Dembélé,0.018000826239585876,0.7880000305175782,0.28399999618530275,41,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638553,161,8777,,,0.05555640533566475,0.87,0.8219999694824218,48,Right Foot,Direct Freekick,Saved Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638555,161,8777,732866,Ousmane Dembélé,0.02674252912402153,0.749000015258789,0.4540000152587891,54,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638564,161,8777,732866,Ousmane Dembélé,0.01240845862776041,0.774000015258789,0.5690000152587891,79,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,638559,161,10786,732866,Ousmane Dembélé,0.09631796926259995,0.8930000305175781,0.30700000762939456,68,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639162,178,11318,733673,Tyler Morton,0.06452704966068268,0.905,0.4540000152587891,57,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639169,178,13734,,,0.6717562079429626,0.9590000152587891,0.5279999923706055,82,Left Foot,Set Piece,Goal,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639158,178,3603,733668,Ainsley Maitland-Niles,0.5812053084373474,0.9309999847412109,0.500999984741211,29,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639148,178,8187,733676,Malick Fofana,0.10119888931512833,0.8640000152587891,0.5420000076293945,5,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639149,178,8187,733673,Tyler Morton,0.06076445057988167,0.9690000152587891,0.40299999237060546,5,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639151,178,8187,,,0.011019496247172356,0.5770000076293945,0.6819999694824219,9,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639166,178,8187,733672,Tanner Tessmann,0.08347199857234955,0.8219999694824218,0.4929999923706055,71,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639167,178,8187,733676,Malick Fofana,0.12653589248657227,0.9169999694824219,0.5409999847412109,75,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639157,178,12336,733674,Pavel Sulc,0.40061506628990173,0.904000015258789,0.5509999847412109,24,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639150,178,13735,733676,Malick Fofana,0.12556762993335724,0.914000015258789,0.5059999847412109,7,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639164,178,13735,733673,Tyler Morton,0.08562099188566208,0.8180000305175781,0.48900001525878906,68,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639168,178,9885,733679,Adam Karabec,0.049165938049554825,0.89,0.46,82,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639165,178,10091,733675,Corentin Tolisso,0.026370834559202194,0.7280000305175781,0.5629999923706055,70,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639170,180,3290,,,0.07079851627349854,0.8859999847412109,0.5929999923706055,90,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639152,180,8119,733692,Giorgi Abuashvili,0.0169448871165514,0.725,0.624000015258789,12,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639163,180,8119,733691,Gauthier Hein,0.018327932804822922,0.87,0.600999984741211,61,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639153,180,13810,733684,Koffi Kouao,0.1155240535736084,0.9309999847412109,0.46,14,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639155,180,13810,733684,Koffi Kouao,0.06632263213396072,0.8980000305175782,0.38,18,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639161,180,5727,,,0.05511762201786041,0.8419999694824218,0.514000015258789,52,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639171,180,5727,733697,Alpha Touré,0.04726255312561989,0.8619999694824219,0.53,91,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639159,180,13813,733690,Giorgi Tsitaishvili,0.016660386696457863,0.7630000305175781,0.6359999847412109,49,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639160,180,13813,733684,Koffi Kouao,0.03099023923277855,0.7819999694824219,0.40900001525878904,50,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639154,180,13809,733688,Benjamin Stambouli,0.021502569317817688,0.7580000305175781,0.35400001525878905,17,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,639156,180,13809,,,0.048637863248586655,0.9130000305175782,0.3129999923706055,18,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29548,2025-08-23 15:00:00,638902,164,6401,733324,Amir Murillo,0.3459036946296692,0.9730000305175781,0.41700000762939454,44,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29548,2025-08-23 15:00:00,638906,164,7486,733331,Amine Gouiri,0.1464424878358841,0.91,0.5209999847412109,60,,From Corner,Saved Shot,Ligue_1,25/26
